train_number,date,sequence,is_origin,is_destination,station_code,station_name,scheduled_arrival_minutes,scheduled_departure_minutes,dwell_time_scheduled_mins,inter_station_scheduled_mins,platform_num,day_of_week,scheduled_hour,scheduled_departure_hour,delay_arrival_minutes,prev_delay_arrival,prev_delay_departure,delay_trend,journey_max_delay_so_far,journey_avg_delay_so_far,next_delay,target_delay_delta
10002,2024-01-17,5,0,0,AK,AK Station,773,777.2475628654638,4.247562865463771,108.90763380175135,5,2,12,12,6,6,6,6,6,3,6.0,0.0
10002,2024-01-17,6,0,0,AMI,AMI Station,784,785.0097523507961,1.0097523507961546,126.87431595503692,3,2,13,13,6,6,6,6,6,3,0.0,-6.0
10002,2024-01-17,7,0,0,BSL,BSL Station,255,259.161951080144,4.161951080144005,89.61115718200904,7,2,4,4,0,0,0,0,0,2,0.0,0.0
10002,2024-01-17,8,0,0,MUMBAI,MUMBAI Station,996,1001.4486169558975,5.448616955897453,61.397172440787344,5,2,16,16,0,0,0,0,0,1,7.0,7.0
10002,2024-01-17,9,0,0,MAS,MAS Station,724,728.1339029226875,4.133902922687478,109.45265733797582,7,2,12,12,7,7,7,7,7,1,5.0,-2.0
10003,2024-01-18,1,1,0,AMI,AMI Station,1065,1067.5935566067483,2.593556606748392,0.0,2,3,17,17,5,0,0,5,5,5,10.0,5.0
10003,2024-01-18,2,0,0,HDP,HDP Station,196,198.35496192122514,2.354961921225126,66.88968179821032,2,3,3,3,10,10,10,10,10,7,3.0,-7.0
10003,2024-01-18,3,0,0,BSL,BSL Station,303,304.43555790959573,1.4355579095957232,116.52943336638096,8,3,5,5,3,3,3,3,3,5,5.0,2.0
10003,2024-01-18,4,0,0,BPL,BPL Station,156,160.31513197492848,4.315131974928488,104.94587210246523,1,3,2,2,5,5,5,5,5,5,2.0,-3.0
10003,2024-01-18,5,0,0,MAS,MAS Station,1337,1340.738211550905,3.738211550904993,59.45094748331178,7,3,22,22,2,2,2,2,2,4,2.0,0.0
10003,2024-01-18,6,0,0,MUMBAI,MUMBAI Station,1042,1046.6481652779808,4.648165277980786,81.84169294457408,1,3,17,17,2,2,2,2,2,3,0.0,-2.0
10003,2024-01-18,7,0,0,JP,JP Station,1127,1127.6825015771044,0.682501577104504,73.14529807026156,3,3,18,18,0,0,0,0,0,2,2.0,2.0
10003,2024-01-18,8,0,0,PUNE,PUNE Station,390,392.0803579756374,2.0803579756374333,91.93991929985437,5,3,6,6,2,2,2,2,2,2,0.0,-2.0
10004,2024-01-19,1,1,0,BPL,BPL Station,1149,1151.9867744306314,2.9867744306312884,0.0,1,4,19,19,1,0,0,1,1,1,1.0,0.0
10004,2024-01-19,2,0,0,PUNE,PUNE Station,386,389.3057340912912,3.3057340912912005,80.57923388763355,5,4,6,6,1,1,1,1,1,1,0.0,-1.0
10004,2024-01-19,3,0,0,MUMBAI,MUMBAI Station,407,410.4348242173057,3.434824217305689,86.25550087302372,4,4,6,6,0,0,0,0,0,0,4.0,4.0
10004,2024-01-19,4,0,0,AMI,AMI Station,773,778.7911670811787,5.791167081178749,69.61317065519857,3,4,12,12,4,4,4,4,4,1,3.0,-1.0
10004,2024-01-19,5,0,0,JP,JP Station,824,826.9722302960114,2.972230296011415,84.22682722159723,4,4,13,13,3,3,3,3,3,1,1.0,-2.0
10004,2024-01-19,6,0,0,MAS,MAS Station,302,303.75915358467154,1.7591535846715156,99.8537296760081,1,4,5,5,1,1,1,1,1,1,4.0,3.0
10004,2024-01-19,7,0,0,BSL,BSL Station,457,462.0382249499991,5.038224949999093,84.27306967668162,5,4,7,7,4,4,4,4,4,1,0.0,-4.0
10004,2024-01-19,8,0,0,NGP,NGP Station,77,78.40051778264005,1.4005177826400472,80.56244951764262,1,4,1,1,0,0,0,0,0,0,0.0,0.0
10004,2024-01-19,9,0,0,AK,AK Station,962,964.8336020965558,2.833602096555735,109.52618252962205,5,4,16,16,0,0,0,0,0,0,0.0,0.0
10005,2024-01-15,1,1,0,MUMBAI,MUMBAI Station,1385,1386.019650189469,1.0196501894690368,0.0,8,0,23,23,19,0,0,19,19,19,11.0,-8.0
10005,2024-01-15,2,0,0,NGP,NGP Station,769,770.1524038487353,1.1524038487352615,93.79169840321178,8,0,12,12,11,11,11,11,11,15,12.0,1.0
10005,2024-01-15,3,0,0,HDP,HDP Station,81,82.35398119715,1.3539811971500124,95.17333824020434,1,0,1,1,12,12,12,12,12,14,17.0,5.0
10005,2024-01-15,4,0,0,BSL,BSL Station,300,303.51368537701126,3.5136853770112717,128.23059213018857,5,0,5,5,17,17,17,17,17,14,10.0,-7.0
10005,2024-01-15,5,0,0,BPL,BPL Station,69,72.46868772164692,3.468687721646921,80.99869057041512,9,0,1,1,10,10,10,10,10,13,7.0,-3.0
10005,2024-01-15,6,0,0,AK,AK Station,584,584.9471148266872,0.9471148266872143,100.7098361995041,1,0,9,9,7,7,7,7,7,12,8.0,1.0
10005,2024-01-15,7,0,0,JP,JP Station,413,415.3609514921534,2.3609514921533705,79.64175488388732,1,0,6,6,8,8,8,8,8,11,13.0,5.0
10005,2024-01-15,8,0,0,MAS,MAS Station,1409,1411.6265537772813,2.62655377728139,109.43141901908712,7,0,23,23,13,13,13,13,13,11,1.0,-12.0
10005,2024-01-15,9,0,0,PUNE,PUNE Station,938,942.3167377527202,4.3167377527201705,111.16848973699176,3,0,15,15,1,1,1,1,1,9,5.0,4.0
10006,2024-01-16,1,1,0,NGP,NGP Station,541,544.9685991830848,3.968599183084871,0.0,3,1,9,9,0,0,0,0,0,0,0.0,0.0
10006,2024-01-16,2,0,0,BSL,BSL Station,870,876.0482137889388,6.0482137889388286,122.23585531436872,4,1,14,14,0,0,0,0,0,0,3.0,3.0
10006,2024-01-16,3,0,0,AMI,AMI Station,24,26.905981354090244,2.905981354090242,109.10284641002477,2,1,0,0,3,3,3,3,3,1,0.0,-3.0
10006,2024-01-16,4,0,0,AK,AK Station,267,269.20691402175044,2.2069140217504435,85.28280383698646,6,1,4,4,0,0,0,0,0,0,9.0,9.0
10006,2024-01-16,5,0,0,BPL,BPL Station,1271,1273.1695260419792,2.169526041979227,66.04244214822303,9,1,21,21,9,9,9,9,9,1,0.0,-9.0
10006,2024-01-16,6,0,0,MAS,MAS Station,389,391.7041674937197,2.7041674937197144,82.41884707635359,1,1,6,6,0,0,0,0,0,0,0.0,0.0
10007,2024-01-17,1,1,0,BSL,BSL Station,22,27.050311401166788,5.050311401166788,0.0,2,2,0,0,17,0,0,17,17,17,11.0,-6.0
10007,2024-01-17,2,0,0,PUNE,PUNE Station,624,624.0,0.0,74.5782691899112,7,2,10,10,11,11,11,11,11,14,0.0,-11.0
10007,2024-01-17,3,0,0,HDP,HDP Station,261,262.8401625443208,1.8401625443207654,82.98421509654263,1,2,4,4,0,0,0,0,0,9,0.0,0.0
10007,2024-01-17,4,0,0,BPL,BPL Station,44,46.413448998154266,2.413448998154262,141.46649904220865,6,2,0,0,0,0,0,0,0,6,1.0,1.0
10007,2024-01-17,5,0,0,NGP,NGP Station,579,580.4441307685103,1.4441307685103153,86.19322643832784,9,2,9,9,1,1,1,1,1,5,0.0,-1.0
10007,2024-01-17,6,0,0,AMI,AMI Station,415,419.25962115684655,4.2596211568465705,48.41744554051007,9,2,6,6,0,0,0,0,0,4,0.0,0.0
10007,2024-01-17,7,0,0,MAS,MAS Station,680,682.312835145753,2.3128351457529353,77.480141394912,4,2,11,11,0,0,0,0,0,3,0.0,0.0
10007,2024-01-17,8,0,0,AK,AK Station,1083,1087.3618079208636,4.361807920863642,125.90329113277926,9,2,18,18,0,0,0,0,0,2,0.0,0.0
10007,2024-01-17,9,0,0,MUMBAI,MUMBAI Station,727,731.8629558970148,4.862955897014784,88.28473661534332,5,2,12,12,0,0,0,0,0,1,0.0,0.0
10008,2024-01-18,1,1,0,HDP,HDP Station,732,734.1261286265476,2.126128626547599,0.0,5,3,12,12,7,0,0,7,7,7,6.0,-1.0
10008,2024-01-18,2,0,0,AK,AK Station,796,798.8924889451638,2.8924889451638442,69.5236296102189,6,3,13,13,6,6,6,6,6,6,2.0,-4.0
10008,2024-01-18,3,0,0,MAS,MAS Station,643,645.6954319209356,2.695431920935511,103.67923274948902,9,3,10,10,2,2,2,2,2,4,5.0,3.0
10008,2024-01-18,4,0,0,JP,JP Station,214,217.2752677346316,3.275267734631603,97.06315246445331,8,3,3,3,5,5,5,5,5,4,0.0,-5.0
10008,2024-01-18,5,0,0,BSL,BSL Station,1280,1283.9569500485316,3.956950048531448,78.52492399383671,4,3,21,21,0,0,0,0,0,3,0.0,0.0
10008,2024-01-18,6,0,0,MUMBAI,MUMBAI Station,1344,1346.2488204263736,2.248820426373609,128.1403780382111,8,3,22,22,0,0,0,0,0,2,4.0,4.0
10008,2024-01-18,7,0,0,AMI,AMI Station,1274,1276.472729773938,2.472729773938037,52.781802382907074,7,3,21,21,4,4,4,4,4,2,0.0,-4.0
10008,2024-01-18,8,0,0,PUNE,PUNE Station,1299,1302.3630227161018,3.363022716101695,59.39042513625495,6,3,21,21,0,0,0,0,0,1,5.0,5.0
10008,2024-01-18,9,0,0,NGP,NGP Station,854,858.7156310648104,4.715631064810394,89.74511699023263,7,3,14,14,5,5,5,5,5,1,5.0,0.0
10009,2024-01-19,1,1,0,MUMBAI,MUMBAI Station,688,689.6362635743723,1.6362635743723137,0.0,4,4,11,11,12,0,0,12,12,12,18.0,6.0
10009,2024-01-19,2,0,0,BSL,BSL Station,470,474.4603361712802,4.460336171280186,98.26869806447402,5,4,7,7,18,18,18,18,18,15,9.0,-9.0
10009,2024-01-19,3,0,0,NGP,NGP Station,279,279.3319196266436,0.331919626643582,119.92088622978366,8,4,4,4,9,9,9,9,9,13,10.0,1.0
10009,2024-01-19,4,0,0,MAS,MAS Station,42,45.07037315242539,3.070373152425388,92.18789589209786,4,4,0,0,10,10,10,10,10,12,6.0,-4.0
10009,2024-01-19,5,0,0,BPL,BPL Station,1147,1151.8074559709512,4.807455970951122,103.44850037790187,9,4,19,19,6,6,6,6,6,10,2.0,-4.0
10009,2024-01-19,6,0,0,HDP,HDP Station,1330,1333.1501431638696,3.1501431638695476,70.20790359482838,5,4,22,22,2,2,2,2,2,8,0.0,-2.0
10009,2024-01-19,7,0,0,JP,JP Station,413,415.28986071094926,2.289860710949256,109.03766036057108,6,4,6,6,0,0,0,0,0,6,0.0,0.0
10009,2024-01-19,8,0,0,AMI,AMI Station,1312,1317.294325479191,5.2943254791909204,111.4199293441051,5,4,21,21,0,0,0,0,0,5,4.0,4.0
10010,2024-01-15,1,1,0,MUMBAI,MUMBAI Station,381,383.9422624199704,2.9422624199703886,0.0,2,0,6,6,0,0,0,0,0,0,0.0,0.0
10010,2024-01-15,2,0,0,HDP,HDP Station,100,103.77500396297218,3.7750039629721845,84.62222618890338,8,0,1,1,0,0,0,0,0,0,0.0,0.0
10010,2024-01-15,3,0,0,BSL,BSL Station,31,34.02089393786942,3.0208939378694195,89.51749825779993,8,0,0,0,0,0,0,0,0,0,0.0,0.0
10010,2024-01-15,4,0,0,MAS,MAS Station,868,870.1797115881394,2.179711588139412,141.39853679380667,2,0,14,14,0,0,0,0,0,0,0.0,0.0
10010,2024-01-15,5,0,0,AK,AK Station,886,892.644771592981,6.644771592980954,128.99465191202458,1,0,14,14,0,0,0,0,0,0,0.0,0.0
10010,2024-01-15,6,0,0,BPL,BPL Station,367,370.30555269720827,3.3055526972082743,61.849766105643575,2,0,6,6,0,0,0,0,0,0,0.0,0.0
10010,2024-01-15,7,0,0,PUNE,PUNE Station,1374,1377.7279739948406,3.7279739948406796,74.54665715453058,8,0,22,22,0,0,0,0,0,0,0.0,0.0
10011,2024-01-16,1,1,0,AK,AK Station,1050,1052.094845617646,2.0948456176458556,0.0,7,1,17,17,2,0,0,2,2,2,0.0,-2.0
10011,2024-01-16,2,0,0,MAS,MAS Station,382,385.4954786023639,3.4954786023639244,107.4001981512815,2,1,6,6,0,0,0,0,0,1,0.0,0.0
10011,2024-01-16,3,0,0,PUNE,PUNE Station,541,545.5735138387554,4.573513838755334,83.41338003360396,4,1,9,9,0,0,0,0,0,0,0.0,0.0
10011,2024-01-16,4,0,0,BPL,BPL Station,1409,1413.4245741208938,4.424574120893906,82.78025041488203,3,1,23,23,0,0,0,0,0,0,0.0,0.0
10011,2024-01-16,5,0,0,HDP,HDP Station,809,812.5987041715281,3.598704171528106,109.43645380345471,1,1,13,13,0,0,0,0,0,0,0.0,0.0
10011,2024-01-16,6,0,0,BSL,BSL Station,853,857.3046106603426,4.304610660342619,111.14249866712618,9,1,14,14,0,0,0,0,0,0,0.0,0.0
10011,2024-01-16,7,0,0,AMI,AMI Station,1165,1167.724024995471,2.724024995470981,64.2310524048535,7,1,19,19,0,0,0,0,0,0,10.0,10.0
10011,2024-01-16,8,0,0,NGP,NGP Station,917,922.0201189679615,5.020118967961493,92.5358631936094,9,1,15,15,10,10,10,10,10,1,10.0,0.0
10011,2024-01-16,9,0,0,MUMBAI,MUMBAI Station,791,795.0763873696895,4.076387369689575,95.12059468627751,9,1,13,13,10,10,10,10,10,2,2.0,-8.0
10012,2024-01-17,1,1,0,PUNE,PUNE Station,238,241.29783754434445,3.297837544344438,0.0,7,2,3,3,9,0,0,9,9,9,3.0,-6.0
10012,2024-01-17,2,0,0,JP,JP Station,226,229.19940427783405,3.199404277834036,54.90426318849532,4,2,3,3,3,3,3,3,3,6,2.0,-1.0
10012,2024-01-17,3,0,0,AMI,AMI Station,1122,1125.5618776641766,3.561877664176467,69.02343331836647,2,2,18,18,2,2,2,2,2,4,12.0,10.0
10012,2024-01-17,4,0,0,HDP,HDP Station,582,584.4977215914358,2.49772159143583,71.10618624927139,3,2,9,9,12,12,12,12,12,6,10.0,-2.0
10012,2024-01-17,5,0,0,MAS,MAS Station,943,944.3683285971074,1.3683285971073573,108.5896501468954,2,2,15,15,10,10,10,10,10,6,10.0,0.0
10012,2024-01-17,6,0,0,BSL,BSL Station,1276,1278.1083031777928,2.108303177792667,88.51133141799907,8,2,21,21,10,10,10,10,10,6,9.0,-1.0
10012,2024-01-17,7,0,0,AK,AK Station,1280,1284.2072047681006,4.207204768100707,108.60506691907082,6,2,21,21,9,9,9,9,9,6,5.0,-4.0
10012,2024-01-17,8,0,0,MUMBAI,MUMBAI Station,1165,1169.1016792111755,4.101679211175451,92.89874829562362,7,2,19,19,5,5,5,5,5,5,2.0,-3.0
10012,2024-01-17,9,0,0,NGP,NGP Station,260,260.071269690484,0.07126969048397669,84.4100186839992,5,2,4,4,2,2,2,2,2,4,5.0,3.0
10013,2024-01-18,1,1,0,MAS,MAS Station,882,886.8836341883602,4.883634188360281,0.0,7,3,14,14,0,0,0,0,0,0,0.0,0.0
10013,2024-01-18,2,0,0,HDP,HDP Station,655,660.1704668265306,5.1704668265306,93.93109553023149,9,3,10,10,0,0,0,0,0,0,0.0,0.0
10013,2024-01-18,3,0,0,JP,JP Station,541,545.0943141499537,4.094314149953721,104.26799180410892,3,3,9,9,0,0,0,0,0,0,0.0,0.0
10013,2024-01-18,4,0,0,AK,AK Station,351,353.9635840801621,2.963584080162087,78.89552001742476,8,3,5,5,0,0,0,0,0,0,3.0,3.0
10013,2024-01-18,5,0,0,BPL,BPL Station,979,981.6988122009388,2.6988122009388986,72.54738745257978,3,3,16,16,3,3,3,3,3,0,0.0,-3.0
10013,2024-01-18,6,0,0,NGP,NGP Station,209,212.68184522344947,3.6818452234494834,104.88076541298322,5,3,3,3,0,0,0,0,0,0,0.0,0.0
10014,2024-01-19,1,1,0,HDP,HDP Station,590,590.6450594935139,0.6450594935139855,0.0,2,4,9,9,5,0,0,5,5,5,11.0,6.0
10014,2024-01-19,2,0,0,AK,AK Station,445,448.7028452400573,3.7028452400572838,100.1637955498426,6,4,7,7,11,11,11,11,11,8,12.0,1.0
10014,2024-01-19,3,0,0,PUNE,PUNE Station,563,565.1438805593758,2.1438805593757855,88.25782313275221,8,4,9,9,12,12,12,12,12,9,7.0,-5.0
10014,2024-01-19,4,0,0,AMI,AMI Station,668,668.0,0.0,72.43257625814431,9,4,11,11,7,7,7,7,7,8,0.0,-7.0
10014,2024-01-19,5,0,0,NGP,NGP Station,958,960.698930577494,2.6989305774940746,70.68764800245697,6,4,15,15,0,0,0,0,0,6,4.0,4.0
10014,2024-01-19,6,0,0,JP,JP Station,227,228.73863680292823,1.7386368029282175,89.83443850899901,5,4,3,3,4,4,4,4,4,5,13.0,9.0
10014,2024-01-19,7,0,0,BPL,BPL Station,1195,1198.0538418246515,3.0538418246515495,100.89334888636779,1,4,19,19,13,13,13,13,13,6,8.0,-5.0
10014,2024-01-19,8,0,0,BSL,BSL Station,315,319.3994949639758,4.399494963975852,98.43369847824519,9,4,5,5,8,8,8,8,8,6,5.0,-3.0
10014,2024-01-19,9,0,0,MAS,MAS Station,966,968.0557251779263,2.055725177926374,110.80411856447324,5,4,16,16,5,5,5,5,5,5,1.0,-4.0
10015,2024-01-15,1,1,0,AMI,AMI Station,1218,1220.1076645543956,2.107664554395651,0.0,7,0,20,20,9,0,0,9,9,9,3.0,-6.0
10015,2024-01-15,2,0,0,NGP,NGP Station,779,782.0719310754247,3.0719310754246583,101.14357321338497,6,0,12,12,3,3,3,3,3,6,0.0,-3.0
10015,2024-01-15,3,0,0,HDP,HDP Station,635,637.7204414084554,2.7204414084553625,81.90668353385908,1,0,10,10,0,0,0,0,0,4,0.0,0.0
10015,2024-01-15,4,0,0,AK,AK Station,1105,1110.7702090601304,5.770209060130452,130.40803927364223,4,0,18,18,0,0,0,0,0,3,0.0,0.0
10015,2024-01-15,5,0,0,BPL,BPL Station,1288,1293.3482860438514,5.348286043851511,88.68499477854024,7,0,21,21,0,0,0,0,0,2,4.0,4.0
10015,2024-01-15,6,0,0,MUMBAI,MUMBAI Station,1394,1394.0,0.0,102.97272669441922,4,0,23,23,4,4,4,4,4,2,2.0,-2.0
10015,2024-01-15,7,0,0,BSL,BSL Station,73,75.27353622912045,2.2735362291204475,82.90751634133011,3,0,1,1,2,2,2,2,2,2,0.0,-2.0
10015,2024-01-15,8,0,0,JP,JP Station,1066,1067.2795620568997,1.2795620568998411,126.93273992095331,6,0,17,17,0,0,0,0,0,1,0.0,0.0
10016,2024-01-16,1,1,0,HDP,HDP Station,508,513.1656469061099,5.165646906109889,0.0,5,1,8,8,3,0,0,3,3,3,9.0,6.0
10016,2024-01-16,2,0,0,AMI,AMI Station,313,313.98808799347256,0.9880879934725701,122.76225499095281,4,1,5,5,9,9,9,9,9,6,0.0,-9.0
10016,2024-01-16,3,0,0,BPL,BPL Station,467,468.88875138804843,1.8887513880484463,89.71421937220062,6,1,7,7,0,0,0,0,0,4,0.0,0.0
10016,2024-01-16,4,0,0,MUMBAI,MUMBAI Station,16,21.947991262680567,5.947991262680569,80.95387361501847,6,1,0,0,0,0,0,0,0,3,0.0,0.0
10016,2024-01-16,5,0,0,NGP,NGP Station,144,147.55819708663975,3.5581970866397414,99.57744327863671,8,1,2,2,0,0,0,0,0,2,0.0,0.0
10017,2024-01-17,1,1,0,AMI,AMI Station,1229,1230.4975699851577,1.4975699851576267,0.0,7,2,20,20,2,0,0,2,2,2,2.0,0.0
10017,2024-01-17,2,0,0,NGP,NGP Station,225,229.37895430456163,4.378954304561633,101.0504817051677,7,2,3,3,2,2,2,2,2,2,5.0,3.0
10017,2024-01-17,3,0,0,AK,AK Station,278,282.32044437387987,4.320444373879873,59.32502548580328,8,2,4,4,5,5,5,5,5,3,14.0,9.0
10017,2024-01-17,4,0,0,BSL,BSL Station,1039,1043.574329072979,4.574329072979003,79.29529576878863,7,2,17,17,14,14,14,14,14,5,5.0,-9.0
10017,2024-01-17,5,0,0,MAS,MAS Station,325,329.7583588701376,4.75835887013759,78.40598177052745,2,2,5,5,5,5,5,5,5,5,5.0,0.0
10017,2024-01-17,6,0,0,HDP,HDP Station,11,12.452635629694763,1.4526356296947631,79.4140352490756,7,2,0,0,5,5,5,5,5,5,0.0,-5.0
10017,2024-01-17,7,0,0,JP,JP Station,362,362.00388298481073,0.003882984810739565,86.48797398577935,6,2,6,6,0,0,0,0,0,4,0.0,0.0
10017,2024-01-17,8,0,0,MUMBAI,MUMBAI Station,1326,1330.636569153247,4.636569153247001,87.78533141838608,8,2,22,22,0,0,0,0,0,3,10.0,10.0
10017,2024-01-17,9,0,0,PUNE,PUNE Station,239,239.80343767968526,0.8034376796852696,58.76386277209057,5,2,3,3,10,10,10,10,10,3,9.0,-1.0
10018,2024-01-18,1,1,0,BSL,BSL Station,253,256.26891190664,3.2689119066400263,0.0,2,3,4,4,7,0,0,7,7,7,2.0,-5.0
10018,2024-01-18,2,0,0,AMI,AMI Station,1420,1422.5627650315098,2.5627650315097648,100.87200309188864,8,3,23,23,2,2,2,2,2,4,5.0,3.0
10018,2024-01-18,3,0,0,BPL,BPL Station,961,964.4023252124166,3.4023252124165433,75.72766888518473,9,3,16,16,5,5,5,5,5,4,10.0,5.0
10018,2024-01-18,4,0,0,MAS,MAS Station,939,940.1313509113504,1.1313509113504514,57.63084332639448,7,3,15,15,10,10,10,10,10,5,8.0,-2.0
10018,2024-01-18,5,0,0,HDP,HDP Station,1149,1149.0,0.0,95.08347784492405,9,3,19,19,8,8,8,8,8,5,3.0,-5.0
10018,2024-01-18,6,0,0,PUNE,PUNE Station,236,236.912005494218,0.9120054942179845,83.02695731184282,9,3,3,3,3,3,3,3,3,4,7.0,4.0
10018,2024-01-18,7,0,0,AK,AK Station,1176,1181.2420328630465,5.242032863046569,93.55511787160805,8,3,19,19,7,7,7,7,7,4,0.0,-7.0
10018,2024-01-18,8,0,0,JP,JP Station,658,661.3581837385398,3.35818373853977,83.46238440640697,2,3,10,10,0,0,0,0,0,3,0.0,0.0
10018,2024-01-18,9,0,0,MUMBAI,MUMBAI Station,1279,1282.2237658905174,3.2237658905174036,80.44639708211585,3,3,21,21,0,0,0,0,0,2,1.0,1.0
10019,2024-01-19,1,1,0,PUNE,PUNE Station,1027,1029.0643465589562,2.0643465589562924,0.0,5,4,17,17,20,0,0,20,20,20,15.0,-5.0
10019,2024-01-19,2,0,0,NGP,NGP Station,201,205.20778901217142,4.207789012171422,65.62054954927747,7,4,3,3,15,15,15,15,15,17,16.0,1.0
10019,2024-01-19,3,0,0,HDP,HDP Station,925,931.0051109007732,6.005110900773157,94.02198093429935,8,4,15,15,16,16,16,16,16,16,1.0,-15.0
10019,2024-01-19,4,0,0,MAS,MAS Station,1232,1235.9270430664753,3.92704306647543,92.82073311645128,5,4,20,20,1,1,1,1,1,12,5.0,4.0
10019,2024-01-19,5,0,0,AK,AK Station,769,773.415195762798,4.415195762798051,57.73062679463196,1,4,12,12,5,5,5,5,5,10,8.0,3.0
10020,2024-01-15,1,1,0,AK,AK Station,1330,1334.041350115729,4.041350115728975,0.0,1,0,22,22,5,0,0,5,5,5,0.0,-5.0
10020,2024-01-15,2,0,0,JP,JP Station,1220,1221.4569885003064,1.456988500306374,68.07449826209597,7,0,20,20,0,0,0,0,0,2,0.0,0.0
10020,2024-01-15,3,0,0,HDP,HDP Station,539,545.3182869640771,6.318286964077028,112.23975427621289,1,0,8,8,0,0,0,0,0,1,3.0,3.0
10020,2024-01-15,4,0,0,PUNE,PUNE Station,945,947.6514013402493,2.6514013402492926,115.38354365086258,9,0,15,15,3,3,3,3,3,1,0.0,-3.0
10020,2024-01-15,5,0,0,BSL,BSL Station,187,187.0,0.0,135.81885145181485,5,0,3,3,0,0,0,0,0,0,0.0,0.0
10020,2024-01-15,6,0,0,MUMBAI,MUMBAI Station,434,437.25645645735233,3.256456457352329,110.44881904787621,2,0,7,7,0,0,0,0,0,0,0.0,0.0
10020,2024-01-15,7,0,0,MAS,MAS Station,524,526.5941001625049,2.594100162504945,115.23640825868218,5,0,8,8,0,0,0,0,0,0,2.0,2.0
10020,2024-01-15,8,0,0,NGP,NGP Station,1323,1325.9061103081508,2.9061103081507165,86.2220662443105,2,0,22,22,2,2,2,2,2,0,2.0,0.0
10021,2024-01-16,1,1,0,BSL,BSL Station,549,551.2808822117729,2.2808822117728575,0.0,7,1,9,9,19,0,0,19,19,19,13.0,-6.0
